tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
309-11-2109,44.511357252525414,19.7,34577.46,21.8,1,80.3392,2,1,25798.28,0.0734,111.0,2,795.54,5454.34,1721.76,44.4,52.16,0.3739,83.4324,61.1613,0.8041,1,5182.56,2015.66,23106.62,952090.9,231161.66,0.584,737
310-11-2110,65.4441002422835,4.6,70938.33,11.3,0,84.3247,0,0,55976.22,0.5685,123.0,0,21607.9,1876.74,799.4,83.6,18.91,0.109,67.0725,58.1947,0.6904,1,16473.71,2078.89,27038.11,128980.3,50411.87,0.4534,753
311-11-2111,61.50252594452841,16.6,49388.44,15.8,4,78.9817,1,1,30373.42,0.1133,86.0,1,1528.64,4394.02,452.31,68.5,77.05,0.0086,83.0436,58.2513,0.8791,1,11287.03,2628.84,56713.23,95919.93,197295.0,0.4129,767
312-11-2112,52.23749982280518,7.1,68425.67,15.7,2,91.0338,3,0,29448.95,0.483,269.0,2,6889.99,1746.21,2369.64,47.4,28.11,0.1243,80.7133,90.9354,0.5237,0,33793.09,4550.44,30054.9,189589.39,10204.64,0.5265,728
313-11-2113,55.38231938208284,16.7,49009.71,14.0,2,82.9915,0,1,31535.36,0.1506,162.0,0,6445.04,3991.91,518.84,27.3,110.54,0.1607,71.4532,57.1404,0.8241,0,27655.23,2848.56,46113.55,135147.74,5154.55,0.4303,773
314-11-2114,56.74723712830527,10.7,106353.16,13.1,6,39.7044,2,0,100671.49,0.512,365.0,5,10919.26,1257.21,6019.09,56.5,30.36,0.1437,74.7935,67.3703,0.7992,1,51237.33,4589.96,4535.38,180207.64,43766.39,0.4924,733
315-11-2115,48.10516726289645,4.6,124075.32,3.6,5,68.8866,0,0,49371.54,0.4493,63.0,1,17028.88,2633.0,189.94,39.9,27.18,0.3159,57.1465,92.3073,0.3721,0,9176.24,3945.75,3544.68,205665.44,42596.14,0.4672,734
316-11-2116,48.540596410995235,19.2,77795.09,3.8,4,75.8581,1,0,46253.7,0.1754,49.0,0,46795.71,2641.43,3626.51,88.0,90.18,0.12,67.4525,56.2425,0.8769,0,66411.96,3611.04,2898.08,69580.52,60187.8,0.3663,769
317-11-2117,56.1750682558152,14.4,51491.95,17.3,5,80.2125,1,0,40180.15,0.4553,20.0,2,10337.26,2801.34,761.98,48.6,93.31,0.5279,90.3956,87.3205,0.5873,0,11218.58,2584.69,28649.57,22095.28,133247.01,0.5179,757
318-11-2118,49.81704216672905,15.1,103853.24,29.5,4,80.9923,0,1,91860.83,0.4528,365.0,2,9873.19,882.08,14701.61,36.1,28.75,0.0548,54.0967,57.0423,0.5596,1,42454.87,2923.8,3316.68,5065.0,74568.66,0.3756,797
319-11-2119,46.34226356387977,5.1,35438.24,8.0,2,48.2625,2,1,33420.69,0.3428,212.0,3,22275.24,1354.51,6059.44,34.5,41.54,0.2487,82.0587,38.06,0.82,0,13765.86,1764.86,9651.49,42172.95,30380.9,0.6307,683
320-11-2120,43.009009855549934,4.8,80875.13,16.6,4,55.5073,0,0,77234.04,0.4844,83.0,1,2395.08,802.77,1416.8,30.0,27.73,0.1,69.7637,38.3013,0.6852,1,15412.68,4352.46,29714.23,2002.46,3696.36,0.274,741
321-11-2121,54.156267702732904,13.0,41767.51,11.7,3,65.0716,1,3,25008.59,0.3568,25.0,4,5814.82,2819.87,1200.17,57.6,64.0,0.3707,35.498,52.3656,0.6997,1,17726.4,2614.66,14077.67,25656.07,77691.3,0.4766,732
322-11-2122,44.243850343249164,23.9,69598.12,9.3,2,62.557,2,1,55243.5,0.429,169.0,2,13666.08,766.72,4739.19,47.4,87.66,0.1933,88.1443,56.1661,0.9364,1,39369.29,3864.62,11799.43,91658.56,105146.08,0.4771,740
323-11-2123,59.21523859995882,21.2,30582.29,15.9,0,80.7606,1,0,15910.75,0.0854,234.0,1,12000.41,3840.52,2579.42,45.2,44.15,0.2317,59.6228,13.6575,0.7465,1,22205.56,1921.81,21061.61,166068.66,404.56,0.4212,757
324-11-2124,60.27658472996296,18.9,137125.36,7.8,1,45.1665,2,0,88736.84,0.1887,144.0,1,17889.84,1892.72,72778.24,37.8,85.78,0.1211,71.6865,77.2745,0.9498,1,101748.02,5822.35,54633.81,66723.44,70682.41,0.4936,768
325-11-2125,55.29504182492913,27.5,24840.3,14.2,2,96.2056,0,1,20474.97,0.2441,128.0,3,2707.7,9456.78,4872.48,34.3,23.07,0.0802,56.4306,85.2489,0.8945,1,34632.59,1199.42,30417.03,195581.86,13048.07,0.5245,761
326-11-2126,57.64319235016758,11.0,54719.23,12.7,2,73.7944,1,2,41119.56,0.4016,238.0,4,4275.29,1063.42,477.81,40.9,15.84,0.2806,57.7645,58.489,0.6947,1,74766.22,2001.75,4051.21,79311.91,120404.84,0.4773,744
327-11-2127,55.32861258753657,19.5,21291.9,12.3,1,66.2794,0,0,14927.94,0.3734,95.0,1,12806.01,1343.59,2963.75,152.2,44.12,0.1558,88.6782,34.6383,0.5025,0,53088.23,1426.46,8257.11,120254.48,1010.11,0.5069,748
328-11-2128,58.50048045385804,5.9,135102.28,20.0,1,79.008,0,0,102686.65,0.4631,3.0,2,12814.16,2737.36,3786.04,84.9,100.35,0.2243,60.0595,76.1021,0.7059,1,37005.76,5681.77,3214.22,241731.46,3327.47,0.3757,787
329-11-2129,57.97407116820405,40.0,177713.39,5.4,2,83.7647,2,0,141605.72,0.102,34.0,2,39907.6,11513.08,12909.4,95.5,99.22,0.1451,69.6081,90.6476,0.7403,1,15173.27,10446.64,19041.6,134120.5,36657.74,0.5399,787
330-11-2130,53.56846777906383,10.0,26012.29,5.4,3,54.6892,0,0,9593.95,0.2864,13.0,2,1032.31,2812.32,56.42,36.9,40.95,0.0726,25.0388,87.697,0.8617,1,55317.54,971.26,27367.36,73049.78,75613.96,0.4506,704
331-11-2131,61.672204027691436,18.7,75131.08,9.4,1,84.4563,1,1,66322.72,0.5343,62.0,2,18545.6,3181.24,8127.05,56.9,27.16,0.1919,66.9739,67.109,0.6222,1,4156.44,3478.52,19037.44,805971.83,3670.31,0.4883,770
332-11-2132,48.428719895796846,32.4,48674.82,6.5,4,73.6414,0,2,37290.72,0.5671,9.0,3,5094.68,3232.77,5680.94,42.3,26.04,0.1515,69.3148,79.9746,0.579,0,18399.05,1359.61,3263.11,22745.87,67306.68,0.4388,734
333-11-2133,43.24229257430333,12.3,85686.31,9.9,1,55.6352,1,0,63053.28,0.4045,84.0,3,16589.55,16680.35,10950.3,102.0,84.76,0.2071,73.0022,68.1525,0.7294,1,76384.49,4497.01,45734.22,72408.07,40694.99,0.5827,756
334-11-2134,42.84690331571615,18.5,180494.96,8.1,0,78.2338,1,3,132631.86,0.067,365.0,3,5782.26,2327.69,648.24,72.1,55.37,0.5051,74.9439,52.1859,0.3784,1,6138.01,8588.74,23032.17,169322.1,119797.52,0.4337,774
335-11-2135,47.076452223714966,16.5,78416.59,10.7,3,68.901,0,0,59796.58,0.6489,231.0,2,7106.54,6088.64,5649.07,39.8,46.44,0.1753,83.4413,46.0455,0.617,0,21011.33,2781.44,18068.99,35235.78,10672.46,0.361,771
336-11-2136,34.80121451477885,12.0,35034.86,17.7,4,54.0077,0,0,25279.6,0.2306,138.0,1,1440.76,2751.25,4187.67,38.4,62.21,0.1939,79.2801,86.8902,0.9298,1,10483.48,2308.67,1346.76,200711.41,12582.75,0.4425,741
337-11-2137,52.135667323366675,10.7,36926.45,5.9,2,58.102,1,1,29650.46,0.228,128.0,1,11041.75,2469.28,6999.58,30.6,95.75,0.1819,85.4424,79.4885,0.6779,1,130459.02,2270.22,44195.04,188944.29,694.93,0.3444,722
338-11-2138,56.90361417714938,7.6,46736.04,5.4,1,57.1228,1,0,36608.49,0.1733,325.0,2,8629.27,608.95,1534.09,71.0,25.65,0.0187,81.0688,72.209,0.6133,1,10321.47,1229.4,55372.12,36726.61,21414.67,0.5192,713
339-11-2139,60.09334998149104,2.4,35975.14,14.1,3,75.3157,1,0,27929.77,0.0881,365.0,2,3819.45,4424.38,9327.13,80.9,80.86,0.1981,73.9582,66.6284,0.8314,1,9965.91,2124.9,6088.88,213159.85,36349.42,0.3657,735
340-11-2140,36.69210979239257,13.8,101941.94,5.0,2,76.5955,0,0,73361.05,0.492,93.0,2,5302.38,1560.33,10276.49,56.9,38.9,0.1153,77.8161,55.3587,0.849,1,97114.2,6446.12,21462.34,171335.0,210579.67,0.3436,762
341-11-2141,43.093507529239155,10.1,108207.91,24.4,2,65.8758,2,1,66072.99,0.5973,231.0,1,5182.44,2303.04,18822.66,42.4,98.8,0.1628,69.9723,69.7007,0.9218,1,71899.21,5757.17,6317.69,17984.79,10037.78,0.4524,748
342-11-2142,58.83460467020231,9.8,144602.01,20.5,2,86.5541,1,0,56240.83,0.4974,32.0,1,8935.99,1568.37,19708.49,55.9,39.6,0.1705,83.1673,58.8231,0.6353,1,31043.38,8133.34,38081.39,185878.09,300000.0,0.4142,793
343-11-2143,48.1382202859534,20.2,44474.4,24.7,1,60.6915,0,0,29111.4,0.6206,256.0,1,12159.2,7452.28,11964.41,77.2,77.52,0.3414,62.2937,73.7945,0.7267,1,7211.73,1363.98,23551.36,188771.86,137840.95,0.4637,750
344-11-2144,56.63828400316118,15.9,134319.89,4.5,0,66.2488,0,0,81972.77,0.3716,17.0,1,10681.58,1984.96,5386.39,34.1,25.91,0.1734,60.3067,64.8399,0.669,1,14188.58,7773.23,1370.72,74729.26,63298.59,0.4261,754
345-11-2145,39.32881010707827,24.6,194518.89,11.7,2,84.4357,1,2,101136.31,0.2388,151.0,2,3266.05,6008.58,10989.68,73.4,109.25,0.1404,83.0854,41.1948,0.478,1,23331.71,8768.02,53370.68,339336.52,54226.81,0.4663,793
346-11-2146,65.26877084714687,11.9,23658.02,5.5,1,67.564,2,0,8029.36,0.2103,38.0,0,38898.83,7246.79,25751.94,44.6,73.48,0.206,30.533,91.6741,0.5095,1,24610.01,1505.52,11004.05,28604.5,6322.96,0.4809,729
347-11-2147,38.81296707664037,7.9,42570.41,25.8,2,73.287,1,1,22780.81,0.2743,365.0,0,7508.52,1859.8,3497.83,45.3,111.19,0.2729,88.3621,49.5372,0.609,1,7843.84,2114.29,16127.92,593966.71,18786.06,0.499,735
348-11-2148,28.595798905216938,20.3,55508.88,9.8,3,49.0858,1,1,44383.81,0.3815,55.0,5,1156.85,2953.17,4165.02,44.9,80.61,0.6564,89.4063,47.5883,0.486,1,57342.75,3846.41,5554.03,20153.01,72106.16,0.4117,730
349-11-2149,51.835362364034026,20.8,106468.37,12.2,2,75.4298,2,0,61631.56,0.5603,53.0,1,42122.18,888.54,2133.8,38.5,44.07,0.396,48.9233,72.4932,0.4327,1,72269.77,5930.01,14507.51,353616.35,148756.19,0.3685,786
350-11-2150,52.098504954338246,17.3,152984.86,8.0,0,60.2685,0,3,95619.53,0.5069,206.0,2,3855.85,1418.4,267.43,54.8,35.91,0.0349,94.7408,56.2593,0.6441,1,35406.14,5759.65,62266.32,19917.7,26257.78,0.577,750
351-11-2151,45.42063223428488,9.6,18000.0,14.4,3,96.9809,0,0,15785.57,0.4031,112.0,4,5583.23,1008.19,5878.84,27.8,26.08,0.6286,55.0596,52.8963,0.8245,1,10905.55,493.11,29330.42,105100.72,27845.55,0.519,747
352-11-2152,54.8979280212273,15.3,37470.19,9.9,2,71.6238,1,2,16179.92,0.6753,211.0,2,12022.49,3161.31,2006.32,18.9,32.46,0.1932,75.2945,58.5813,0.5992,1,21124.59,1719.26,7814.19,420944.14,883.87,0.5205,725
353-11-2153,55.21246965531094,7.7,133499.6,14.6,4,35.6804,3,1,111777.5,0.1242,359.0,2,2942.3,2332.45,25176.78,71.5,27.07,0.2846,86.7943,55.9623,0.8588,1,10097.1,7357.51,7829.51,89909.38,41637.1,0.4316,743
354-11-2154,54.00092164811417,10.0,32977.83,11.3,5,79.0232,0,1,26134.73,0.1136,34.0,1,2662.29,2671.42,476.05,37.0,68.54,0.0906,84.3905,94.0791,0.2575,1,10757.73,2279.13,2643.84,14875.66,99860.84,0.5153,752
355-11-2155,45.26775382722771,26.3,104688.91,17.8,3,86.5913,0,0,87700.14,0.3622,135.0,2,6738.28,1181.25,2348.06,58.2,103.43,0.2556,67.5036,91.2156,0.944,1,12058.94,3968.85,51352.94,68990.69,101907.45,0.5811,790
356-11-2156,43.66444888904477,11.4,89455.11,16.1,4,58.2169,3,1,51336.16,0.2279,54.0,3,2791.78,1581.99,3969.23,88.4,96.52,0.1238,88.8937,56.4114,0.6425,0,4095.55,3335.67,9338.7,171370.51,223582.64,0.4735,743
357-11-2157,46.15504712728838,23.2,103165.79,26.6,0,57.7185,2,0,86424.07,0.192,365.0,3,30517.91,1044.6,8257.55,87.1,138.58,0.118,43.4084,76.4757,0.6272,1,36312.24,5470.62,4265.42,841271.51,30084.01,0.5125,765
358-11-2158,42.5994133082095,17.8,104091.77,7.5,2,77.1496,0,0,52955.79,0.4889,152.0,4,4389.34,1055.8,5161.92,45.9,26.71,0.168,66.4764,43.733,0.691,1,1428.78,3681.39,24201.85,16855.98,35599.65,0.3346,779
359-11-2159,62.28845093645859,32.1,44416.13,18.1,1,84.147,0,0,22848.82,0.6418,19.0,2,34511.16,3112.96,1311.67,67.0,79.92,0.2501,89.2626,63.1172,0.6365,1,6071.58,1114.23,15481.36,239997.01,8671.65,0.3928,786
360-11-2160,46.89361661464166,17.5,49708.07,11.0,3,79.1297,0,0,37275.68,0.647,93.0,2,1017.66,4613.36,6083.95,39.5,32.07,0.1816,79.0676,75.0047,0.7166,0,14568.4,3077.63,1997.95,148100.71,20549.85,0.3355,758
361-11-2161,51.54476325844929,16.9,47014.28,16.8,2,79.8757,1,0,6192.85,0.3312,131.0,2,6497.84,7221.03,5099.65,68.3,44.71,0.5219,61.8614,84.1535,0.4156,1,9738.83,2404.65,11834.38,122913.29,30019.69,0.4303,760
362-11-2162,58.78417606708804,6.0,70100.14,8.2,1,69.1243,0,0,50503.76,0.2335,187.0,2,15396.43,5297.23,3086.52,40.7,31.11,0.1776,96.1028,44.621,0.8636,0,7779.4,3944.4,70911.19,180074.81,64683.44,0.6297,742
363-11-2163,42.233626770442065,10.2,18000.0,5.0,5,81.1889,1,0,8044.88,0.0678,221.0,4,7896.23,8359.57,3527.27,73.3,48.03,0.1637,60.774,92.6765,0.6016,1,13815.27,765.03,38504.75,131413.6,6138.21,0.4087,726
364-11-2164,38.54164249178922,13.0,83927.27,14.6,2,52.483,2,0,48376.24,0.2851,261.0,0,7447.53,2126.93,1967.12,49.7,69.35,0.3838,77.8492,75.3402,0.7616,1,28012.08,3157.89,2553.73,135099.44,63564.7,0.5024,746
365-11-2165,42.62542150853854,38.3,199933.97,7.7,0,71.1006,1,0,140719.98,0.6991,31.0,1,10159.55,3663.35,588.01,29.0,306.54,0.1246,53.9117,53.5904,0.6546,1,65126.77,9340.87,45201.54,17767.2,13952.39,0.4557,744
366-11-2166,52.64211937439981,10.6,68743.48,5.7,0,41.5801,0,1,33701.03,0.7255,55.0,2,32569.17,1334.32,392.18,30.3,56.25,0.1003,72.3634,89.5096,0.7154,0,86497.27,4528.15,19233.74,6172.77,24198.77,0.3855,713
367-11-2167,51.9345098888074,8.0,54960.06,9.2,1,41.0977,1,1,41651.51,0.2137,338.0,0,1960.31,5666.62,115.67,18.6,83.33,0.0829,63.8213,91.5145,0.5539,0,6152.23,2660.98,46099.69,65208.05,197196.28,0.4762,710
368-11-2168,53.98024667643263,6.6,63037.76,14.3,3,84.528,0,1,40909.16,0.3626,65.0,0,3307.36,990.83,3167.58,73.8,31.4,0.3754,88.2636,45.9345,0.6431,1,36253.96,4517.16,15194.91,259854.26,112321.66,0.4252,757
369-11-2169,48.999254814163805,5.8,86810.32,27.3,1,53.7396,2,1,60349.35,0.0781,209.0,2,2494.05,5144.3,39678.2,47.7,49.28,0.2635,60.5339,39.4361,0.7096,1,37041.42,2778.38,6643.87,24701.11,43207.52,0.325,753
370-11-2170,31.558905838528414,39.0,133299.23,9.8,1,85.8194,1,0,78370.62,0.2658,53.0,1,6888.67,1089.11,10274.7,53.8,67.4,0.3266,56.3175,76.8435,0.6819,1,6960.93,5398.11,14165.86,98867.06,31733.14,0.424,797
371-11-2171,48.70228680163098,16.3,57096.18,10.6,1,79.1566,0,2,50920.72,0.6901,166.0,2,12579.92,2499.33,10854.63,34.8,48.81,0.1937,65.9478,49.6219,0.5359,1,117190.21,3044.24,29989.9,406295.08,52067.59,0.4142,758
372-11-2172,60.421527127439234,8.6,53272.91,9.6,3,83.8221,1,0,41151.88,0.398,162.0,3,12560.2,4426.89,4850.66,43.2,15.04,0.1052,60.8046,67.3557,0.7807,0,5688.48,3601.65,10482.46,574934.89,110269.36,0.5247,745
373-11-2173,63.70383660675928,27.9,22885.31,9.5,1,85.1521,0,2,17930.43,0.1971,15.0,1,11270.51,1628.12,38062.06,93.9,15.66,0.1463,66.0946,62.8526,0.817,1,62182.94,1314.81,74818.85,75513.18,9111.3,0.5429,765
374-11-2174,50.87654731493577,34.2,61873.66,9.5,1,81.7767,0,0,42398.63,0.3548,296.0,0,18432.92,6220.82,11759.43,63.0,53.53,0.4111,76.6083,24.3594,0.6602,1,9219.22,2688.94,17880.56,183562.88,82912.13,0.5048,781
375-11-2175,51.972486047279524,8.8,25814.16,12.5,2,74.1934,2,0,11119.05,0.4536,185.0,2,9212.25,2196.63,1738.11,55.1,82.5,0.1834,55.9643,50.2803,0.4898,1,7481.14,1296.54,7176.62,182929.83,167209.09,0.4968,718
376-11-2176,56.42041787317059,11.7,40817.69,9.0,2,93.555,0,2,28742.95,0.2562,7.0,1,21354.21,1284.45,4686.72,41.9,100.08,0.1939,58.3166,18.2713,0.7837,1,226695.79,796.42,51926.23,265896.86,8975.74,0.4568,779
377-11-2177,63.30430855658286,25.8,110664.98,18.5,2,97.8333,1,0,98069.9,0.2706,278.0,0,5077.77,2125.14,5858.12,34.2,37.49,0.3227,66.2142,67.3232,0.8184,0,45937.69,2644.92,31819.46,185926.36,99468.51,0.4853,802
378-11-2178,50.00517319796095,21.0,122347.04,12.6,0,80.6748,1,3,68817.78,0.4085,169.0,0,7357.11,12814.19,16954.24,62.2,35.67,0.1297,86.1795,70.709,0.8453,1,5577.47,3545.3,4052.45,146770.25,51482.41,0.5312,777
379-11-2179,56.259441511384765,13.6,82807.7,8.4,4,91.8135,1,2,56936.77,0.3718,365.0,0,2422.12,2664.37,691.48,72.5,57.17,0.3185,87.1092,67.5929,0.5629,1,3688.52,4721.6,62286.78,214912.1,38159.67,0.4566,767
380-11-2180,44.90327657603408,26.1,140100.7,13.3,1,69.7682,1,0,55168.3,0.5294,26.0,2,1531.52,2681.05,3232.81,58.8,47.97,0.2869,92.1316,49.6332,0.7428,1,14425.41,7834.26,14750.9,297763.49,5837.12,0.4181,777
381-11-2181,39.4677638713908,5.8,18863.6,21.3,2,82.9903,0,1,14263.8,0.4426,74.0,1,17924.82,1278.62,2108.13,56.0,19.36,0.1485,72.4602,76.2459,0.4643,1,19841.64,719.58,43627.39,26048.46,112308.65,0.4321,738
382-11-2182,45.7613570469625,2.2,187145.2,20.5,2,26.6972,0,0,109505.16,0.4623,365.0,0,1340.44,8004.51,256.08,88.3,74.75,0.3325,44.4634,75.8627,0.7974,1,20897.39,9353.25,460.67,47439.58,126464.31,0.5625,715
383-11-2183,66.4451259757667,7.8,33051.23,14.8,1,69.2593,0,2,22477.47,0.4989,317.0,1,7314.49,8017.88,4944.35,28.7,390.55,0.3736,82.1919,66.8164,0.7569,1,38175.19,2040.13,6041.33,432795.55,16447.48,0.4874,726
384-11-2184,56.49169678295508,9.9,73906.81,25.6,7,91.1084,0,1,45031.61,0.3095,17.0,2,92.66,11024.95,225.38,55.6,39.24,0.1857,85.0902,29.4518,0.9638,1,6613.5,3341.22,3794.56,589155.77,24414.66,0.382,772
385-11-2185,40.08845217346847,9.3,37577.26,26.4,3,85.4287,0,0,28859.18,0.3789,50.0,1,915.31,7905.0,1185.13,45.9,36.74,0.092,77.6007,62.0959,0.4743,1,18714.66,1689.22,10149.34,993354.1,80014.79,0.4499,751
386-11-2186,57.02914003741169,3.8,74384.35,7.0,2,91.1066,3,0,62851.75,0.4624,242.0,2,1789.46,2938.76,33499.68,101.2,52.13,0.043,46.25,64.053,0.391,1,46402.92,2974.79,5815.28,88880.32,32516.95,0.4378,716
387-11-2187,40.604970530377244,12.1,60627.8,12.0,3,84.5134,0,1,34140.18,0.6124,146.0,0,10704.17,3404.85,17695.8,51.3,29.39,0.1954,72.6707,79.5928,0.9096,1,40650.25,2734.69,1604.89,323374.27,64923.08,0.5008,766
388-11-2188,53.83154359058304,19.5,132754.06,25.9,2,58.0474,1,1,87364.72,0.1287,212.0,1,1807.32,6581.48,515.14,43.4,33.9,0.1097,89.1457,44.6144,0.744,0,28095.03,7659.16,26464.34,96359.34,2895.23,0.5111,777
389-11-2189,41.95046181415735,22.5,336206.04,8.3,1,81.9003,1,0,264164.98,0.086,319.0,1,28991.59,2741.27,3213.15,46.0,127.0,0.0315,67.135,67.1469,0.5859,1,21068.33,18754.77,38494.97,22497.74,73221.04,0.3277,813
390-11-2190,39.70364640857669,21.6,110998.5,15.2,5,63.7142,0,0,73604.79,0.2219,22.0,3,4414.78,847.78,2123.35,54.3,27.36,0.1546,75.6528,85.4046,0.467,1,50819.78,4722.7,49848.28,325539.33,36185.72,0.5654,782
391-11-2191,68.94401493127538,24.9,55067.59,9.0,3,53.3017,0,1,49254.36,0.3977,365.0,1,11064.45,1822.24,1998.05,54.6,85.84,0.2123,84.4672,69.816,0.653,1,18488.79,1898.44,847.17,140234.76,55485.2,0.6308,741
392-11-2192,46.88699244933159,18.4,175080.19,5.5,2,79.1349,0,0,73052.66,0.2701,34.0,2,515.8,1041.19,18229.04,29.0,45.44,0.4127,58.4215,59.1999,0.7532,1,4051.39,7332.85,17848.0,364384.53,64970.6,0.5725,767
393-11-2193,56.2813069848427,11.0,18252.67,7.9,0,85.2557,1,1,12532.11,0.1529,202.0,2,47273.93,3930.16,86198.23,29.8,81.01,0.1618,69.2353,63.2628,0.6448,1,11546.74,715.54,8135.59,641192.27,19510.58,0.4543,759
394-11-2194,50.4026011114755,5.0,39878.93,8.1,3,81.9583,3,2,35010.26,0.1797,70.0,0,22273.39,2881.03,2475.59,49.1,97.24,0.2297,33.8836,46.1169,0.6653,1,17311.48,1553.66,5456.47,798582.31,120086.7,0.4392,713
395-11-2195,41.15074368753288,4.9,50939.34,19.8,2,71.1629,1,1,42296.75,0.4734,261.0,0,30406.34,6523.13,834.26,17.5,78.29,0.1951,18.067,53.8631,0.3433,1,4321.93,2299.16,1828.82,377614.65,214717.83,0.4011,728
396-11-2196,47.81203891349412,15.7,49309.64,22.8,0,92.6147,2,0,39198.73,0.1439,169.0,2,28965.33,10489.88,977.57,21.2,60.1,0.1459,84.8295,70.2004,0.9258,1,47789.36,3139.43,51557.38,148443.21,156479.23,0.456,764
397-11-2197,41.21268907440597,8.9,35693.87,7.3,0,72.6363,0,2,27579.47,0.3635,112.0,3,3472.77,1898.4,3317.96,43.8,36.08,0.1227,59.4511,75.6271,0.4438,1,42691.61,2185.67,1382.78,44075.41,22874.39,0.3878,715
398-11-2198,79.93717749196122,15.3,97458.88,2.0,3,57.2597,1,1,56853.09,0.2946,341.0,1,1890.45,9335.11,44754.44,82.5,35.64,0.2681,85.5569,88.0448,0.7947,1,11218.48,4498.88,22404.98,42612.56,12918.52,0.3655,739
399-11-2199,58.31955668911306,7.4,59783.5,23.5,2,75.2108,1,0,49553.04,0.6962,365.0,0,2914.0,2056.36,82615.91,45.8,183.9,0.1772,71.7203,39.3324,0.9451,1,2129.27,3323.95,31068.63,32624.9,649.22,0.5136,735
400-11-2200,50.22062499811946,27.4,54414.12,4.0,4,68.063,1,2,48927.68,0.7589,50.0,2,13591.75,477.34,442.32,66.3,38.63,0.279,66.9839,61.2111,0.5693,1,27164.49,3411.89,7765.65,78796.64,15169.17,0.4732,700
401-11-2201,55.66556168271924,12.3,160577.64,14.0,4,83.2095,0,1,87979.26,0.5564,64.0,2,4969.94,3131.99,5239.27,24.8,147.21,0.0248,74.2752,77.1303,0.7979,1,11117.63,5078.66,8382.12,2933.69,124903.52,0.3945,796
402-11-2202,57.53350255307718,12.8,43805.28,27.3,2,64.8413,2,0,33936.77,0.4383,159.0,2,11114.31,3144.94,950.79,45.6,31.12,0.1795,73.9948,70.5483,0.8187,1,23416.13,1810.03,85980.2,124838.34,27167.92,0.4931,736
403-11-2203,57.56514741585572,13.5,122927.67,3.8,2,84.3053,1,1,89419.11,0.4878,23.0,0,1791.18,11609.4,2860.16,88.4,47.04,0.2664,90.2017,74.8835,0.2343,1,10046.48,7563.99,6412.99,63960.06,17119.84,0.4788,750
404-11-2204,57.05577284122539,1.8,49422.33,16.7,2,84.3295,0,0,45738.8,0.1883,365.0,3,7444.38,1560.79,3722.1,59.6,52.2,0.2344,54.6698,34.6056,0.673,1,33147.92,2743.02,33178.14,41413.06,13673.59,0.3972,748
405-11-2205,56.15586635587634,25.8,50176.36,9.6,2,77.4264,0,0,37357.58,0.1127,82.0,0,4690.57,5628.42,793.84,89.8,70.29,0.2182,86.9781,88.0616,0.4693,1,59493.35,2662.39,116793.63,80019.12,25611.41,0.4271,778
406-11-2206,51.00839445746381,7.9,35158.12,11.4,1,91.0359,0,0,22364.34,0.6712,258.0,3,2317.07,6982.27,5333.79,41.7,87.83,0.1037,23.9947,97.623,0.7912,0,26167.66,2184.0,600.94,298534.72,18220.61,0.4695,733
407-11-2207,67.70314800871975,13.6,21618.01,9.7,2,84.6074,0,0,14609.2,0.2664,74.0,1,9965.99,628.95,24526.54,53.0,38.17,0.2572,65.7909,97.5925,0.0747,1,17331.06,1157.29,559.18,204351.01,19797.44,0.5017,767
408-11-2208,51.6416182589123,15.1,37684.76,5.5,3,78.6649,1,1,32071.11,0.1874,340.0,1,2505.29,9554.42,713.46,73.5,38.36,0.5003,50.6478,77.6176,0.4747,1,30601.18,2470.91,45395.95,65650.63,3834.29,0.47,725
409-11-2209,50.501189656253885,9.4,18000.0,16.9,2,92.6171,0,3,11214.69,0.4794,254.0,1,46938.98,5481.25,17353.06,27.2,52.52,0.2979,68.7477,47.3933,0.7868,1,2414.66,730.06,100990.05,202775.65,288420.74,0.4936,760
410-11-2210,51.728619043321196,19.8,71615.29,11.0,2,78.2034,0,0,61183.75,0.3426,365.0,4,7358.78,6085.84,4134.62,49.2,40.35,0.0832,92.9244,73.5939,0.8923,1,14007.21,1507.36,20253.08,4068.64,46218.11,0.4514,786
411-11-2211,52.450250513649536,24.4,48027.22,5.2,2,86.5592,0,0,46908.65,0.1569,71.0,1,14179.65,6419.98,17.6,40.5,73.42,0.1582,88.0971,54.1024,0.6917,1,27908.78,2021.03,9469.95,284948.2,67754.49,0.4851,758
412-11-2212,36.737716976677355,5.0,127885.62,35.0,3,66.6342,2,0,65637.93,0.6248,55.0,1,14140.93,1177.86,6266.87,62.2,66.72,0.3366,78.6471,58.4596,0.7356,1,3531.44,5223.0,39103.36,418189.33,41466.89,0.5949,734
413-11-2213,42.549480358585555,20.8,36042.17,8.6,2,77.4349,0,0,23626.15,0.2053,23.0,2,6906.73,2401.38,2909.0,32.2,76.05,0.1804,69.2862,65.065,0.8865,1,11168.07,1944.94,111044.78,67315.94,14719.38,0.489,751
