tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
638-11-2438,73866.24,26035.51,60.0023,38.31104368321344,56.0,88.1,87.3827,65.6947,0.5133,1,4255.12,70.06,28.7,Preferred
639-11-2439,109551.53,57146.78,68.5213,44.77920847103063,103.6,58.95,78.4337,14.8322,0.829,1,3940.96,60.69,85.9,VIP
641-11-2441,67902.02,4888.47,82.7756,75.1339621757508,13.5,28.25,84.9181,68.9615,0.5285,1,1132.35,70.51,7.1,Regular
642-11-2442,40497.58,9494.51,90.3493,72.05496356572405,56.0,79.61,63.9126,66.6859,0.7475,1,2302.22,68.0,41.9,Preferred
643-11-2443,31294.09,2411.82,79.7706,53.971235021573165,48.6,34.54,35.8995,47.3072,0.5738,1,1192.95,45.77,27.9,Regular
645-11-2445,50056.95,56153.3,73.5528,50.03308447049902,123.5,100.15,74.2675,70.6799,0.7115,1,2068.17,72.26,87.9,Preferred
646-11-2446,79177.81,7159.7,50.6534,41.05841532073457,41.6,81.44,49.1492,62.7499,0.4734,1,1488.74,52.69,19.7,Regular
649-11-2449,83989.79,11081.33,52.0593,46.16567870922359,49.2,22.9,52.6361,88.9921,0.6994,1,1022.21,68.73,34.4,Regular
650-11-2450,38633.96,5634.64,70.4353,59.16952949678495,69.7,96.24,69.2272,91.9334,0.6635,1,1932.38,75.18,46.2,Regular
651-11-2451,109637.94,20352.79,55.8297,47.75580471250708,44.8,126.08,94.9143,43.7809,0.5117,0,1420.35,66.45,22.9,Preferred
653-11-2453,226237.94,22009.34,44.0902,49.510613420626456,44.9,16.92,56.1646,87.4075,0.8991,1,8370.58,75.66,40.4,Regular
654-11-2454,39450.66,5239.07,68.4092,83.15938827917041,76.2,64.35,46.447,91.4281,0.7032,1,8180.41,67.1,53.6,Regular
656-11-2456,36358.94,13650.08,69.828,52.82917269461112,46.7,35.18,66.4905,62.488,0.5147,0,2044.2,60.78,24.0,Regular
657-11-2457,39988.11,4286.91,51.3702,70.50867475468414,89.6,56.45,41.27,69.9774,0.8115,1,1670.28,61.85,72.7,Regular
658-11-2458,96732.83,25269.62,53.419,49.48234272542383,36.8,46.22,82.4848,29.7012,0.4575,0,1471.27,55.63,16.8,Regular
659-11-2459,51978.59,16889.38,70.2248,63.5479186553211,65.4,60.21,43.8789,49.6285,0.669,1,5960.74,52.51,43.8,Regular
660-11-2460,54567.89,27373.77,77.517,38.73637057192733,71.4,119.7,29.846,73.2851,0.6934,0,4283.18,54.73,49.5,Regular
661-11-2461,108512.82,5224.21,86.1776,48.0521206658435,67.2,22.35,72.631,86.485,0.5686,1,2090.1,72.06,38.2,Preferred
662-11-2462,68340.16,10159.56,27.6825,42.78389556236759,53.5,44.73,78.1264,37.5711,0.5898,1,672.49,60.22,31.6,Regular
663-11-2463,81943.16,4919.68,83.3408,49.3816154747972,35.9,39.18,65.7197,39.2982,0.6608,0,1103.22,57.9,23.7,Regular
665-11-2465,95471.75,52417.29,66.543,50.57187765845401,64.7,83.65,66.0414,66.7755,0.5698,1,20169.05,63.54,36.9,Preferred
667-11-2467,80925.12,21558.69,74.4562,32.64767026679551,115.5,40.64,83.7784,93.1367,0.8184,0,3699.27,86.0,94.5,Preferred
669-11-2469,132017.25,3834.44,95.6854,52.11511062567445,64.0,70.96,78.7975,64.9904,0.9243,1,2604.24,78.75,59.2,Preferred
670-11-2470,85252.59,5287.7,96.3249,34.91024856279961,38.6,21.59,88.5125,56.4556,0.7684,0,4073.38,75.39,29.7,Regular
671-11-2471,26582.94,17265.51,94.5692,56.46404636551858,11.6,141.13,27.9828,83.5322,0.6963,0,4259.37,57.14,8.1,Regular
673-11-2473,70152.47,11265.41,86.1947,48.22586397162653,25.8,48.4,91.3049,39.7119,0.6068,1,25156.14,66.64,15.7,Regular
674-11-2474,79133.4,5070.9,45.7195,59.61870488817485,40.9,59.7,94.4329,76.3034,0.7071,1,1557.25,81.88,28.9,Regular
675-11-2475,23684.54,37887.3,78.3316,64.18697271733242,68.3,71.36,67.3331,38.6823,0.5038,1,921.32,53.65,34.4,Preferred
677-11-2477,128733.06,1745.83,82.45,40.097234362990655,95.4,26.85,88.3898,50.9755,0.77,0,1563.94,73.75,73.5,Preferred
678-11-2478,237058.79,40805.34,81.541,56.2328218432637,94.6,22.09,78.2711,80.3096,0.8518,1,2534.58,80.96,80.6,Preferred
679-11-2479,18807.53,1789.32,64.05,57.00520801766913,90.3,61.1,92.0867,57.8949,0.7711,1,9678.96,77.34,69.6,Regular
681-11-2481,61914.95,519.93,46.4043,66.48847675346966,29.6,44.9,94.4723,80.9438,0.6785,1,599.35,82.43,20.1,Regular
682-11-2482,121538.41,24547.4,81.9587,50.82837680429349,39.6,71.71,88.1753,41.7419,0.8701,1,5303.84,73.9,34.5,Preferred
683-11-2483,84749.81,10776.4,86.3745,65.90447654585157,52.9,33.94,47.1845,53.7527,0.5652,1,2463.42,51.96,29.9,Regular
684-11-2484,106977.04,4304.61,49.5173,65.81363719585963,24.3,179.26,78.4638,80.7788,0.8674,1,1543.44,81.64,21.1,Preferred
685-11-2485,18000.0,12603.58,75.0823,57.33666116050556,64.5,34.83,87.4537,70.2598,0.8033,1,5059.49,80.16,51.8,Regular
686-11-2486,59575.83,18216.52,83.5789,52.99467953782816,55.0,18.03,65.6878,81.562,0.6703,0,1973.46,70.85,36.9,Regular
687-11-2487,31750.93,6158.19,91.9636,54.75618646981666,42.0,26.15,53.4805,39.4792,0.5404,1,3044.2,49.45,22.7,Regular
688-11-2488,32325.0,2606.29,94.4674,69.71309876595087,48.7,122.87,93.2568,42.7832,0.8519,1,2125.74,75.69,41.5,Preferred
689-11-2489,25381.28,25734.38,79.7089,61.68899795656178,56.0,53.04,56.5311,67.4675,0.4884,0,1328.87,57.5,27.4,Regular
690-11-2490,70253.49,15080.25,87.1012,40.9120294878589,53.6,126.43,86.7049,82.0401,0.9498,1,2119.48,87.79,50.9,Preferred
691-11-2491,75614.51,11266.04,77.125,54.059362494171495,28.9,29.59,90.7531,50.5925,0.7647,0,2042.59,74.42,22.1,Regular
692-11-2492,93121.54,7054.14,83.5459,42.39268185354055,10.0,33.69,61.5706,44.4702,0.5901,1,1522.43,55.67,5.9,Regular
693-11-2493,45154.66,1796.04,79.2727,44.02664644520978,17.3,46.9,74.4381,50.5906,0.5955,1,10191.96,62.82,10.3,Regular
694-11-2494,157770.83,10334.59,92.697,46.50532274355027,94.9,86.69,88.9855,66.1519,0.8713,1,1634.65,81.58,82.7,VIP
695-11-2495,31181.03,11549.34,74.3083,38.10945981461165,26.9,111.75,77.186,34.9789,0.229,0,13740.23,48.24,6.2,Regular
696-11-2496,21964.82,12844.0,66.4599,41.90441564273273,42.6,85.65,30.9458,73.8492,0.4255,1,5177.57,47.3,18.1,Regular
697-11-2497,69783.81,2129.72,90.8368,67.31341055006291,50.5,38.27,61.9377,21.5141,0.5493,1,2222.73,47.71,27.7,Regular
698-11-2498,37080.55,1511.42,56.8975,43.97762547566359,97.3,20.97,97.1974,34.2419,0.7178,1,1836.18,70.69,69.8,Regular
700-11-2500,37781.71,8281.08,73.6865,51.71337618749551,23.4,37.18,59.8829,62.9589,0.6088,0,3489.15,61.1,14.2,Regular
701-11-2501,39924.79,3889.37,80.6762,55.732580830970434,57.1,38.01,65.4484,89.7981,0.4352,1,6778.8,66.17,24.8,Regular
702-11-2502,37717.95,7214.57,97.6347,56.21554622073889,53.0,22.27,64.1655,78.8255,0.8052,1,16767.91,73.47,42.7,Regular
703-11-2503,35868.15,2785.64,75.7719,41.5784725140958,36.5,80.72,76.3165,89.5748,0.6039,1,1263.46,75.52,22.0,Regular
704-11-2504,59793.0,13898.41,90.6627,59.05053424359903,56.1,62.03,83.5959,96.3494,0.6961,0,1566.67,83.23,39.1,Preferred
705-11-2505,70786.27,12970.5,83.5403,39.37920244726868,99.2,53.9,78.5965,56.0387,0.4734,1,893.15,62.45,47.0,Preferred
706-11-2506,35821.98,1871.69,90.1723,43.6470408800971,86.3,29.88,28.8487,87.2023,0.4025,1,1098.73,49.78,34.7,Regular
707-11-2507,26384.91,513.57,72.5969,56.048135017143096,51.7,122.93,83.9847,78.4884,0.7279,1,4021.43,78.98,37.6,Regular
708-11-2508,84887.1,21152.99,71.0586,41.10050384592165,37.1,52.66,57.178,39.269,0.552,1,2500.49,51.21,20.5,Regular
709-11-2509,78553.38,10508.89,73.642,34.36498272094963,85.7,28.44,47.802,54.8564,0.516,0,3174.61,51.06,44.2,Regular
711-11-2511,28843.8,45816.78,87.4857,36.98638108602905,52.3,62.92,77.3212,60.4374,0.4689,1,6103.76,63.13,24.5,Preferred
713-11-2513,106539.25,19296.03,88.4689,47.13086459617742,46.2,68.22,75.9314,72.1501,0.8708,1,2902.6,78.14,40.2,Preferred
714-11-2514,112109.69,4067.28,89.8262,53.396428390175,62.4,34.86,54.8583,73.1124,0.6155,0,1593.04,62.34,38.4,Regular
715-11-2515,44964.31,1564.89,45.3234,53.19871278219606,60.5,12.73,91.9097,36.2764,0.4597,1,955.65,61.44,27.8,Regular
716-11-2516,30735.41,12222.32,56.164,58.00245929737679,59.3,53.13,77.7154,47.068,0.8305,1,1869.1,70.12,49.2,Regular
718-11-2518,30459.61,707.41,81.2435,41.03647303336619,37.1,46.74,45.4639,91.4009,0.5704,1,1438.48,62.72,21.2,Regular
720-11-2520,98620.1,15064.65,69.2061,53.38387473898975,30.9,52.26,79.102,80.1229,0.8702,1,867.86,81.78,26.9,Regular
722-11-2522,37254.58,1815.52,69.0441,56.49017688091365,11.4,84.47,64.113,68.445,0.7923,1,4539.31,69.95,9.0,Regular
723-11-2523,32311.94,3610.12,60.0684,64.86674382253781,110.6,31.68,63.2395,76.4347,0.6862,0,1877.63,68.81,75.9,Regular
724-11-2524,38912.23,3854.31,85.6493,53.94152378137855,18.4,287.83,53.0347,36.8963,0.8851,0,8762.03,58.84,16.3,Regular
725-11-2525,32143.76,34500.42,92.5062,61.92379650697383,61.7,33.33,60.7626,55.7236,0.8298,1,3970.48,65.92,51.2,Regular
726-11-2526,70166.67,17046.93,63.6532,52.50539734220519,28.2,18.91,72.8368,55.9373,0.6863,1,4495.43,66.5,19.4,Regular
727-11-2527,102095.02,12439.76,82.5094,61.37077703057825,67.5,16.68,93.7497,80.7727,0.6725,1,7785.03,81.91,45.4,Preferred
729-11-2529,32240.1,1828.66,90.8445,67.89252763100838,39.6,76.53,89.3222,61.0382,0.6171,1,3773.56,72.55,24.4,Preferred
730-11-2530,39402.59,5213.9,69.2533,55.15176143809998,45.6,100.5,63.2719,45.029,0.5226,1,5888.99,54.5,23.8,Regular
731-11-2531,40650.46,5900.12,96.5639,38.15449923149656,23.4,40.45,72.1451,89.3617,0.4307,1,1731.08,68.59,10.1,Regular
732-11-2532,122195.45,20595.96,54.2214,53.73906930463908,74.7,30.48,70.5025,97.548,0.6109,1,478.69,75.79,45.6,Preferred
733-11-2533,23530.77,24207.19,27.8499,56.528288266958086,77.3,38.31,85.5226,71.1374,0.6745,1,681.71,75.79,52.1,Regular
734-11-2534,59750.17,23969.86,82.5027,59.48069661999658,68.0,19.93,59.9599,57.5098,0.5804,1,1322.7,58.65,39.5,Regular
735-11-2535,32454.3,6993.27,90.49,73.21936171025638,30.6,61.85,31.6849,81.6953,0.9579,1,2162.34,65.92,29.3,Regular
736-11-2536,52362.59,14432.49,80.4648,45.29609336249524,64.7,47.08,77.3458,58.5455,0.7352,1,6874.44,70.56,47.6,Regular
737-11-2537,97313.67,3489.85,90.534,73.33827299672471,52.6,22.57,65.0169,56.2748,0.553,0,7558.3,59.48,29.1,Regular
738-11-2538,47753.57,4786.85,76.8716,50.03622370084359,92.4,31.06,82.1642,86.1733,0.9071,1,3396.17,85.93,83.8,Regular
739-11-2539,35336.08,87266.34,89.2848,43.26252747963623,113.4,21.95,98.6391,33.8542,0.4348,1,3388.12,62.66,49.3,Preferred
740-11-2540,101047.7,13350.61,74.463,45.47662652271723,62.2,54.5,72.2435,40.8992,0.7612,0,1620.69,64.0,47.3,Preferred
741-11-2541,65574.43,20860.52,81.203,55.83798569591341,46.5,35.88,67.1515,73.8814,0.8183,1,5031.46,73.57,38.1,Regular
742-11-2542,83918.48,2284.91,54.2263,42.13051888037428,44.6,53.84,87.4161,48.6974,0.4536,1,2877.49,63.18,20.2,Regular
743-11-2543,72060.77,82146.5,67.2393,46.82737050335996,31.4,155.94,62.9116,48.574,0.8635,1,864.71,65.64,27.1,Preferred
745-11-2545,149284.86,107915.42,86.7303,67.7707263432826,33.9,30.25,82.3597,41.0952,0.7954,1,7382.87,69.13,27.0,VIP
747-11-2547,107981.48,2693.87,68.3495,50.42825126757299,46.6,27.19,44.8167,82.1156,0.8721,1,14133.37,68.72,40.6,Regular
748-11-2548,46859.83,8014.81,91.3889,55.78606300841478,17.1,113.82,72.4027,78.955,0.811,1,1335.06,76.98,13.9,Regular
749-11-2549,88966.32,11658.19,86.4609,52.423176809693736,43.0,50.72,92.5881,47.6681,0.6549,1,7198.58,70.98,28.2,Preferred
751-11-2551,111047.03,2388.7,48.209,70.46582030746784,23.1,37.59,82.7367,67.4388,0.5969,1,668.92,71.23,13.8,Regular
754-11-2554,22340.65,16335.96,90.8205,45.775520706639966,69.8,132.72,85.9614,66.4782,0.5068,1,7949.95,69.53,35.4,Preferred
755-11-2555,25173.4,32902.56,77.4606,40.15139978293892,62.3,71.22,66.0501,70.4254,0.4784,1,1764.1,61.9,29.8,Preferred
756-11-2556,130809.51,6234.66,85.4181,56.497283208572966,43.3,63.54,54.4838,65.787,0.9093,1,4291.93,68.81,39.4,Preferred
757-11-2557,33636.19,1303.09,88.0988,56.57290026483804,52.0,22.58,80.5212,62.0144,0.2524,1,1120.49,58.38,13.1,Regular
760-11-2560,82349.68,20414.93,65.4239,58.72944281540528,22.3,111.66,78.1991,57.9476,0.7516,1,1204.66,71.21,16.8,Preferred
761-11-2561,78736.07,1222.57,78.5271,45.20205739171344,41.9,203.36,44.3408,64.3255,0.4235,1,4953.64,49.74,17.7,Regular
762-11-2562,26480.03,5514.09,93.6047,48.11336960101372,85.2,81.38,65.5584,58.0956,0.5768,1,3528.63,60.96,49.1,Regular
763-11-2563,23281.76,2033.19,76.5212,48.0250790534807,29.2,88.1,69.5106,48.1814,0.9395,1,3103.49,70.44,27.4,Regular
765-11-2565,190417.24,10284.79,84.7093,48.2990351759159,81.3,69.37,88.3624,76.8551,0.4055,1,6455.25,70.57,33.0,VIP
766-11-2566,156739.03,52245.11,89.6874,37.09856977804434,9.9,35.83,72.7523,91.8722,0.6321,1,2191.45,75.63,6.3,Preferred
767-11-2567,61453.03,15496.89,91.1114,47.55501738576258,78.0,46.42,87.3109,76.8857,0.9239,1,4443.45,85.71,72.1,Preferred
768-11-2568,148162.07,70860.14,80.274,47.69165978986811,81.1,50.04,39.4313,31.1696,0.7162,1,1346.81,46.61,58.1,VIP
769-11-2569,31117.43,3700.13,59.5118,49.39864370434603,41.1,49.49,48.0832,63.9621,0.5916,1,2750.12,56.17,24.3,Regular
770-11-2570,46230.82,8354.75,52.4182,54.93116179128962,31.5,79.28,85.431,94.2521,0.8445,0,611.1,87.78,26.6,Regular
771-11-2571,181874.69,24052.58,93.444,39.599520245776105,105.1,35.75,57.7549,82.349,0.7486,1,2997.71,70.26,78.7,Preferred
772-11-2572,260804.11,10664.7,72.1641,40.83745338212126,40.4,27.85,87.5363,37.3101,0.5589,1,3087.88,62.97,22.6,Preferred
774-11-2574,19680.84,1848.6,77.1266,38.90654486929584,30.9,109.27,77.4438,58.2122,0.415,1,1639.26,60.89,12.8,Regular
775-11-2575,153995.33,1812.95,89.5123,56.19130170698834,57.8,126.78,77.845,46.66,0.5852,1,7029.21,62.69,33.8,Preferred
776-11-2576,49638.73,10491.24,87.3603,44.84321977908506,50.4,75.42,90.3548,55.8754,0.7276,0,1249.34,74.73,36.7,Preferred
777-11-2577,99290.23,6636.92,80.4608,49.69294766281728,31.6,16.88,74.036,75.1838,0.4538,1,2258.16,65.78,14.3,Regular
778-11-2578,64175.66,5738.19,65.0037,42.38618490099535,57.2,9.8,63.9176,93.1893,0.9405,0,4005.79,81.74,53.8,Regular
779-11-2579,121125.37,2492.33,44.7084,46.60411434983966,35.7,76.41,58.0054,89.5208,0.4777,0,1730.32,64.39,17.1,Regular
780-11-2580,61864.29,3334.22,73.6791,53.04183175282703,32.4,27.65,80.0668,72.9576,0.8245,1,2139.76,78.65,26.7,Regular
781-11-2581,404436.72,9810.5,86.0776,53.55114248434104,43.5,50.19,73.8588,62.6925,0.6032,1,4028.77,66.45,26.2,Preferred
782-11-2582,117665.05,1408.88,60.974,41.13600369723183,39.8,61.94,56.4199,53.7093,0.8369,1,1286.42,63.79,33.3,Regular
783-11-2583,24819.8,2432.13,88.6482,49.21676546960086,12.7,97.7,69.8781,93.7664,0.5032,1,5144.57,71.18,6.4,Regular
785-11-2585,18654.88,2462.78,89.7083,48.86951246531381,55.8,22.14,63.3726,65.6702,0.1665,1,5916.08,50.05,9.3,Regular
786-11-2586,90805.27,69034.93,84.8818,44.16803021273747,44.8,56.93,64.2281,66.1548,0.7924,0,2411.09,69.31,35.5,Preferred
787-11-2587,117437.25,11715.79,60.1156,71.52295461179924,60.3,51.96,71.8,69.107,0.4538,1,6103.35,63.07,27.4,Preferred
788-11-2588,18000.0,11672.41,67.5029,58.65822808481991,103.7,16.25,43.7869,42.5847,0.8324,1,3168.5,55.26,86.3,Regular
789-11-2589,140747.87,8078.08,84.857,54.01556368002376,91.5,32.88,53.7279,87.8101,0.664,1,1706.44,67.75,60.8,Preferred
790-11-2590,76519.62,8165.6,59.9446,47.34454997083213,92.9,95.91,75.8931,74.3822,0.4751,0,3542.95,66.92,44.1,Regular
792-11-2592,30405.45,4675.46,85.3045,49.48928467370723,24.4,56.6,66.8454,31.8211,0.5101,1,4713.91,51.59,12.4,Regular
793-11-2593,73384.08,7683.36,95.7191,69.76908908294406,82.0,53.57,52.9157,66.0931,0.5306,1,4096.82,56.91,43.5,Preferred
794-11-2594,72993.95,2514.91,92.3403,60.25681889452517,84.2,51.56,44.6292,72.5765,0.7032,1,1953.1,60.72,59.2,Regular
795-11-2595,34836.67,6622.1,87.2771,46.54163174338492,136.6,88.48,84.558,75.38,0.7984,1,3280.51,80.39,109.1,Preferred
796-11-2596,24628.97,11836.48,86.1967,67.88561686495134,53.1,46.04,52.9304,70.4295,0.5951,0,2484.04,60.15,31.6,Regular
797-11-2597,114914.85,4883.65,79.3572,47.38979945411684,45.0,50.11,55.852,72.2405,0.8815,1,6278.63,70.46,39.7,Preferred
798-11-2598,70290.3,64992.67,83.8604,72.51726367306932,69.8,69.11,71.8194,85.7303,0.8526,1,3573.67,80.02,59.5,Preferred
800-11-2600,155424.47,7551.6,89.0478,52.98478940031604,57.5,155.67,97.44,73.4416,0.6308,1,2594.87,79.93,36.3,VIP
801-11-2601,58232.5,16793.0,90.7007,37.32151896877445,58.5,42.94,93.8763,42.5524,0.4948,1,28687.9,65.16,28.9,Preferred
802-11-2602,74638.94,4479.98,78.1946,52.171296281277264,47.8,74.87,85.2228,88.7135,0.7724,0,10529.57,83.88,36.9,Preferred
803-11-2603,76626.06,15910.73,51.5306,40.407798461336576,18.5,61.53,63.3593,69.7414,0.6221,1,1215.5,64.93,11.5,Regular
804-11-2604,78065.98,2387.75,85.6176,44.405933829557576,44.5,23.73,92.6675,56.373,0.7203,1,5981.74,75.59,32.1,Regular
805-11-2605,22333.78,3248.61,84.3587,45.0030201962233,50.6,16.94,43.2214,95.4346,0.8216,1,2279.15,70.57,41.6,Regular
806-11-2606,59045.14,1815.0,56.9251,40.34943674693917,63.3,47.15,41.7868,74.7671,0.6943,1,3031.79,59.97,43.9,Regular
808-11-2608,54742.58,3524.52,89.1232,43.468679334127415,50.3,19.03,93.416,55.6556,0.9659,1,4145.88,83.04,48.6,Regular
809-11-2609,43007.65,11266.61,60.7689,47.79405401475581,62.4,74.69,65.1688,65.4856,0.7932,1,829.14,69.51,49.5,Regular
811-11-2611,60450.63,12334.64,68.7502,54.97899450330714,41.3,38.53,99.3627,59.8848,0.4047,0,1739.25,69.85,16.7,Regular
812-11-2612,38532.4,3064.71,82.6875,54.17279849526838,29.4,38.7,76.8026,64.7771,0.8024,1,2097.52,74.23,23.6,Regular
813-11-2613,32762.18,17478.11,79.53,47.07785911659545,31.9,85.31,45.9576,57.8812,0.6897,1,571.23,56.44,22.0,Regular
814-11-2614,57658.95,8415.6,32.1152,55.53135216869492,99.2,46.85,83.6864,64.6265,0.3805,0,1724.14,64.28,37.7,Regular
815-11-2615,37680.76,13952.85,95.7296,63.615044306297705,38.5,112.89,49.3596,65.1257,0.9031,1,2626.03,66.37,34.8,Preferred
817-11-2617,35150.01,7456.15,90.6567,44.60691969788096,30.5,66.81,97.8003,59.7551,0.5497,1,1991.4,73.54,16.8,Regular
818-11-2618,72751.21,4328.33,64.0993,41.67325000487895,34.6,58.41,86.3012,48.4711,0.8679,1,3422.87,75.1,30.0,Regular
819-11-2619,80329.89,6249.56,71.0001,43.892922069267286,30.3,114.91,63.1392,58.7579,0.5218,1,8795.44,58.54,15.8,Regular
820-11-2620,93250.63,1642.12,65.9665,32.69811337445423,77.0,45.92,59.7238,65.6194,0.8145,1,5636.52,68.01,62.7,Regular
821-11-2621,179654.92,3449.44,95.32,33.394361282976085,39.1,54.53,61.2281,86.6038,0.762,1,4989.86,73.33,29.8,Preferred
822-11-2622,23229.96,6734.87,77.1573,29.92324320966596,74.4,18.84,39.0584,58.4935,0.7493,1,18511.99,55.65,55.7,Regular
824-11-2624,92603.99,18827.38,76.0245,45.11582381262365,44.1,31.47,86.4701,62.2311,0.5359,1,6699.17,69.33,23.6,Regular
825-11-2625,27987.89,15302.24,91.405,65.62139760059638,29.6,66.69,82.6035,20.302,0.6487,1,3382.71,58.59,19.2,Regular
826-11-2626,71856.67,6908.75,59.889,51.40408113281133,48.5,22.96,61.6962,70.2342,0.6396,1,866.27,64.94,31.0,Regular
827-11-2627,44636.56,5124.53,74.2273,33.33508594856207,33.6,175.96,66.1912,57.663,0.4809,1,3698.0,58.2,16.2,Regular
828-11-2628,159751.78,5140.86,92.2067,55.24279936115183,98.3,91.1,67.7726,68.3547,0.6592,0,3661.69,67.39,64.8,Preferred
829-11-2629,40217.19,5096.13,79.8979,85.0,51.9,41.53,82.2487,58.4621,0.8092,1,1053.68,74.71,42.0,Regular
830-11-2630,51500.46,6849.63,65.2388,33.615504760206605,86.5,30.7,77.871,91.8814,0.6827,1,967.27,79.19,59.1,Regular
831-11-2631,45877.99,4655.58,96.5675,70.04762004643386,52.2,100.69,63.4777,52.7516,0.8098,1,3454.25,65.51,42.3,Preferred
832-11-2632,33299.32,9387.19,67.2329,49.556141045112845,64.1,92.97,54.7841,66.2444,0.7454,1,1293.51,64.15,47.8,Regular
833-11-2633,20239.91,3202.67,46.3998,46.02072871116279,49.3,52.66,80.0644,82.4511,0.6606,0,8230.53,76.58,32.6,Regular
835-11-2635,66217.79,742.35,69.232,53.33830622809759,20.3,13.14,90.7675,72.4655,0.9737,0,1774.09,87.26,19.8,Regular
836-11-2636,72960.33,10365.4,78.7696,46.09290945067816,53.0,148.26,38.3118,41.6857,0.8561,0,6402.42,53.51,45.4,Regular
837-11-2637,105731.64,3980.06,73.0412,40.15558630275903,56.0,97.85,66.4821,68.0381,0.6759,0,1020.19,67.28,37.9,Preferred
840-11-2640,104574.02,4964.32,67.0341,57.19745679337069,67.9,14.64,48.0962,73.0098,0.7843,1,3154.87,64.67,53.3,Regular
842-11-2642,27697.93,3957.56,81.6013,50.97051105736399,85.7,168.0,83.0501,75.4185,0.692,1,7424.78,76.61,59.3,Preferred
843-11-2643,78195.47,1280.6,65.8104,64.45021588688871,78.7,159.41,95.0524,65.2667,0.859,1,8352.45,83.37,67.6,Preferred
844-11-2644,60373.82,2441.03,90.1145,48.13001983174714,25.7,74.78,93.1028,93.3099,0.7434,1,2246.26,87.54,19.1,Regular
845-11-2645,40320.64,697.12,82.995,49.3751979991214,68.0,182.17,72.2139,35.3448,0.3011,0,2064.22,48.52,20.5,Regular
846-11-2646,60387.47,142946.92,50.4684,48.87464837676455,31.1,57.1,88.9158,36.0442,0.2796,1,3307.64,54.77,8.7,Preferred
848-11-2648,51984.86,9532.03,83.8019,59.293708224566274,32.7,35.76,50.7968,77.2165,0.8403,0,15340.06,68.69,27.5,Regular
849-11-2649,119881.06,68827.75,43.3719,45.74094263491933,68.7,61.13,56.3072,42.1607,0.6147,1,4341.26,53.61,42.2,Preferred
850-11-2650,76025.86,27318.84,80.8108,42.0540818893931,66.1,45.03,84.9209,50.9881,0.582,1,826.0,66.72,38.5,Preferred
851-11-2651,110407.46,56877.14,91.2687,60.30225429016581,12.7,56.62,67.6821,92.9763,0.2375,1,396.59,62.09,3.0,Preferred
852-11-2652,144284.36,10975.07,50.9345,59.37380161331751,21.1,67.1,86.5341,89.967,0.6881,0,221.7,82.25,14.5,Regular
853-11-2653,45385.95,12028.52,81.1089,66.70658336266774,42.5,32.34,72.6543,49.1434,0.56,0,7234.23,60.6,23.8,Regular
854-11-2654,43857.58,11746.39,39.2362,44.439519504701614,39.4,102.95,68.4912,25.8981,0.7328,1,1580.5,57.15,28.9,Regular
856-11-2656,34937.2,5273.28,75.3717,60.79118162614888,34.5,25.13,74.5973,44.8395,0.408,0,1450.11,55.53,14.1,Regular
857-11-2657,55892.64,60034.25,76.9677,45.64346164851052,93.3,147.42,75.0836,79.3834,0.7947,0,5658.28,77.69,74.1,Preferred
858-11-2658,42566.72,3653.57,56.8416,56.69454751596459,101.5,41.04,76.7745,37.9239,0.8077,1,8947.09,66.32,82.0,Regular
859-11-2659,29925.93,115557.58,85.8516,48.169514610459245,28.0,112.32,92.893,86.4023,0.7391,1,3454.92,85.25,20.7,VIP
860-11-2660,84842.45,111216.53,61.5509,53.281268154832205,60.4,96.96,33.3934,40.7035,0.92,0,563.25,53.17,55.6,Preferred
861-11-2661,49648.26,6382.11,93.6514,40.02073214344448,47.8,65.27,71.6755,72.9879,0.9225,1,6935.01,78.24,44.1,Regular
863-11-2663,114420.06,26219.18,86.0033,28.729426319875373,76.1,35.97,76.672,68.1581,0.7287,1,25468.28,72.98,55.5,Preferred
866-11-2666,111661.46,4075.51,82.1643,41.573928622179245,50.5,48.63,98.0928,80.6023,0.6935,1,1639.24,84.22,35.0,Preferred
868-11-2668,80762.51,7428.95,65.1686,62.46621716402001,39.4,75.94,84.2953,55.5487,0.473,1,2285.4,64.57,18.6,Preferred
870-11-2670,66995.52,8010.1,77.9889,45.091879888812535,95.3,53.35,93.172,54.4266,0.856,1,3975.17,79.28,81.6,Preferred
