tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
830-21-2630,43.38891047273836,21.2,91861.19,32.0,2,84.028,2,0,101032.64,0.2818,261.0,795.49,1101.95,8563.74,27.8,160.94,0.4926,89.067,69.587,0.8979,0,127209.31,3953.71,34617.26,72877.17,28986.97,120.0,747
831-21-2631,58.87957677559537,14.0,18000.0,20.9,0,96.1752,1,0,3477.35,0.1345,333.0,10472.91,1113.21,21647.04,64.7,120.36,0.1243,38.4166,41.8163,0.59,1,24035.85,809.88,19151.64,1174725.43,22441.88,120.0,738
832-21-2632,49.65870878310454,17.4,110998.14,8.6,1,49.1998,1,3,10474.86,0.2287,32.0,53829.35,3323.5,5385.75,49.1,60.71,0.2921,79.3628,70.3653,0.565,0,1827.11,7459.73,3988.02,417874.12,10770.7,120.0,755
833-21-2633,46.73530664248274,12.8,43499.44,6.0,3,51.6252,1,0,26015.42,0.1021,262.0,3950.42,7000.71,1480.59,50.4,91.87,0.1497,69.9263,57.9786,0.8259,1,32815.89,2256.98,22635.82,213677.23,5732.2,120.0,699
834-21-2634,68.8246990852025,15.0,43582.67,3.0,1,77.8449,0,2,28668.91,0.5967,61.0,6304.65,10124.38,4237.59,38.6,25.69,0.3355,33.7824,44.5386,0.6057,1,25090.79,1480.22,15108.73,168487.85,79955.92,120.0,692
835-21-2635,46.393320514889474,13.1,22198.62,10.3,2,75.3333,0,0,6796.81,0.4838,117.0,12568.77,1443.64,1207.99,77.3,23.59,0.0848,58.4965,61.6969,0.4779,1,19690.18,1199.38,5756.73,41099.55,98892.36,120.0,730
836-21-2636,69.63433621418348,11.8,20114.5,16.7,2,72.6284,0,0,18113.53,0.4074,175.0,10152.69,5345.88,11203.03,55.3,135.41,0.1021,98.4545,84.247,0.7414,1,7189.58,1302.76,19492.03,296675.49,70701.56,120.0,735
837-21-2637,44.853903690391405,7.4,31317.51,7.9,2,84.8718,0,2,66248.13,0.4626,135.0,6986.18,3689.29,9255.12,58.3,36.45,0.307,80.9226,24.4585,0.6173,1,14439.07,1338.06,22127.59,113623.41,143793.14,120.0,711
838-21-2638,55.435489736200466,6.9,53502.65,15.9,2,91.097,1,0,5871.89,0.5788,132.0,5390.42,3347.15,2070.37,42.7,25.99,0.0372,85.3207,53.0559,0.7009,0,125886.01,3638.38,30011.01,161154.29,14177.3,120.0,722
839-21-2639,46.16849353595003,9.5,93891.57,12.9,2,88.0564,1,0,5193.21,0.5351,365.0,8038.64,1192.76,2377.26,64.9,47.88,0.3739,35.0102,37.8244,0.7907,1,44089.51,2953.97,6165.15,4414.3,26561.33,86.515,764
840-21-2640,52.43241964376206,13.0,121166.82,8.9,1,80.7814,0,0,59063.6,0.3242,74.0,6803.72,8585.93,7626.35,45.6,60.08,0.1971,81.6882,78.0955,0.5084,1,47392.94,4670.81,41962.87,293348.3,2638.12,120.0,780
841-21-2641,50.206460515705025,22.6,105965.52,7.5,2,91.2789,2,0,17192.59,0.5956,365.0,5158.18,3457.13,6058.72,23.8,56.63,0.401,65.7404,71.7513,0.6797,1,14408.78,5733.01,57643.75,5673.44,5098.7,78.1619,754
842-21-2642,58.77109193157097,4.3,47405.03,5.8,1,70.3207,0,3,69562.99,0.2704,70.0,4029.64,36656.97,6679.13,45.1,82.77,0.1825,79.8545,50.2945,0.8183,1,27282.23,3050.39,3556.33,530880.24,48473.73,120.0,687
843-21-2643,60.33732095735878,15.3,58555.99,4.8,1,37.0319,1,0,5673.14,0.2262,25.0,5002.32,2089.82,20679.49,40.2,31.73,0.2007,72.3812,88.5427,0.798,1,6147.03,1969.36,26459.05,252528.74,3491.15,120.0,695
844-21-2644,32.72863125328455,22.3,18000.0,11.1,1,76.7046,1,2,3380.86,0.4197,43.0,48606.9,707.39,2454.9,61.8,24.77,0.1689,75.8442,50.376,0.6333,1,4362.64,710.52,12524.63,70912.95,95237.42,120.0,733
845-21-2645,52.02831640852978,15.3,129938.48,11.8,2,64.1404,1,0,2144.54,0.1228,60.0,11378.46,3491.57,14043.87,53.4,18.12,0.0648,55.8428,23.4645,0.8804,1,25502.51,4804.87,17000.52,51292.4,38115.78,101.5182,782
846-21-2646,56.71007056105653,15.7,132484.85,6.3,1,36.6022,1,0,19639.7,0.319,163.0,25176.6,3090.68,295.61,44.0,110.59,0.242,40.0136,56.4223,0.6292,0,23053.71,8245.6,17406.04,74326.85,23562.01,104.426,737
847-21-2647,51.28259712274371,14.9,52546.39,20.4,8,61.9354,0,0,20057.88,0.5282,160.0,10672.11,5253.5,429.7,40.8,62.81,0.1519,80.5237,71.71,0.7958,1,17707.81,3238.08,2023.29,95754.61,102576.41,120.0,718
848-21-2648,55.92587736923426,3.7,418810.84,13.6,0,52.3289,2,0,5180.39,0.2308,97.0,1390.53,3461.15,1454.41,33.0,54.29,0.3073,70.2054,82.5982,0.7341,1,74894.36,28650.72,12255.97,89843.11,48383.07,53.8134,732
849-21-2649,39.78945214695602,12.1,65108.45,7.5,1,82.0647,0,0,59037.67,0.497,184.0,1183.71,4522.63,10952.71,37.2,36.09,0.3307,77.4755,61.7288,0.9349,1,33169.5,2887.3,2096.22,30557.88,2129.81,104.3696,741
850-21-2650,49.94477199734158,29.0,81945.27,18.3,3,97.7622,1,1,55222.68,0.4963,231.0,2146.32,4047.67,2674.2,66.7,33.04,0.1167,63.4618,68.6469,0.4071,1,3799.37,5827.92,39212.03,418186.36,26055.93,120.0,752
851-21-2651,50.727422160892914,40.0,21567.1,18.8,3,48.8692,0,0,7745.93,0.1796,175.0,26613.94,2418.52,2290.95,26.2,46.76,0.1951,74.9476,20.2081,0.9434,1,41937.31,1235.3,11883.86,93579.22,23806.31,120.0,727
852-21-2652,39.506919261885166,13.5,59154.67,11.2,1,83.7371,1,0,11001.29,0.57,44.0,19452.45,18309.07,37003.33,21.5,54.89,0.4529,71.9288,92.5446,0.3559,1,8036.25,2707.32,28344.14,32812.61,217591.45,120.0,748
853-21-2653,41.82849313044737,24.0,80449.47,6.4,2,83.0021,0,0,39529.84,0.3635,132.0,6260.98,8332.13,611.69,34.3,100.78,0.1506,68.6281,24.3722,0.7412,1,17301.01,3995.74,1452.38,115560.66,27889.21,120.0,738
854-21-2654,52.6428816103138,40.0,258205.31,4.5,3,80.358,0,0,14612.04,0.0614,90.0,910.62,2956.53,17396.66,107.7,86.26,0.3239,44.9955,72.8926,0.4551,1,83486.49,10979.09,102.46,70925.0,156033.94,120.0,758
855-21-2655,45.803338425403666,19.4,47713.1,3.9,2,75.5905,0,1,36206.55,0.5717,365.0,4814.96,7713.86,3698.37,93.6,68.4,0.1177,90.8946,71.9991,0.4685,1,5921.25,2172.25,2624.48,90914.69,76910.92,120.0,703
856-21-2656,52.87370766286152,10.0,109959.6,6.0,0,90.2665,3,0,2991.16,0.3482,114.0,20032.92,4731.01,151.01,38.7,28.29,0.1084,80.7582,83.3805,0.4092,1,15876.88,5116.46,695.65,349277.14,126335.84,120.0,723
857-21-2657,56.04851471377372,21.4,22343.18,26.0,1,74.0155,1,2,10976.56,0.4629,112.0,8673.27,2501.48,603.82,42.9,23.77,0.113,65.0852,71.7174,0.3037,1,1713.13,1010.3,29539.0,22741.82,56067.06,120.0,715
858-21-2658,54.115626706702116,29.7,39553.34,8.7,0,55.9032,0,2,5702.76,0.1509,365.0,5899.73,518.74,1617.86,63.7,78.35,0.4879,80.6844,57.3058,0.21,1,63258.53,1963.53,7289.7,323023.24,60128.47,120.0,714
859-21-2659,38.77881377957606,6.4,98348.24,18.3,0,88.4883,0,0,5430.91,0.0577,365.0,1685.23,2502.17,987.73,94.5,29.5,0.1287,90.4108,56.7598,0.3312,1,23761.42,5293.17,28119.72,153686.9,58691.64,120.0,752
860-21-2660,62.04833524345582,11.7,32196.03,19.4,0,91.0882,0,1,12281.93,0.3353,11.0,3143.09,9524.28,1617.65,37.9,63.47,0.4017,82.5229,61.2839,0.7946,1,9242.33,2082.51,36746.1,24206.09,1483.6,120.0,732
861-21-2661,78.18260189358381,16.2,33177.39,20.8,1,86.6091,2,2,32699.27,0.2167,127.0,73393.55,2586.46,4755.45,50.3,60.9,0.3334,64.517,58.3351,0.6618,0,165450.65,2469.14,29911.91,564737.02,6176.21,120.0,744
862-21-2662,48.09360125073069,35.1,142426.28,19.7,2,83.324,0,1,12809.79,0.4131,149.0,15861.98,2289.73,900.47,42.4,121.47,0.3209,82.3602,82.0286,0.8056,1,10753.77,9524.09,16455.93,30578.72,29891.61,61.5617,808
863-21-2663,56.34190323877751,22.1,76056.76,15.0,2,62.9193,1,2,25043.95,0.117,365.0,26546.6,1202.28,15166.4,25.0,130.21,0.26,89.7595,72.2781,0.715,1,228515.68,2221.77,16503.37,235054.27,143962.52,120.0,758
864-21-2664,79.23034477276211,13.5,260534.81,9.0,1,66.7671,0,0,72348.29,0.343,112.0,29141.22,5720.09,894.55,37.8,38.16,0.1792,85.8673,51.4517,0.7806,1,7944.98,17326.13,6639.18,76889.35,15355.53,41.0038,815
865-21-2665,36.90228345795954,4.8,43256.14,8.6,2,61.8628,0,1,14640.16,0.2529,100.0,13522.27,5980.44,6177.57,64.1,46.79,0.2044,79.639,74.7963,0.6588,0,13458.63,2147.62,51123.17,184584.85,6750.09,120.0,705
866-21-2666,45.72291901921901,9.1,35557.43,11.2,5,43.4308,0,0,15267.82,0.1285,56.0,3734.51,7468.88,1610.53,65.7,216.97,0.2862,48.4005,86.8614,0.9194,1,95964.32,2338.87,6337.96,75022.51,3538.28,120.0,707
867-21-2667,52.21343710517776,18.5,47265.72,32.0,2,85.3149,0,2,18644.57,0.2176,31.0,6652.53,1348.64,1553.67,103.6,45.45,0.2608,77.5315,68.9411,0.4102,0,18871.16,3404.02,3737.49,321740.92,89468.94,120.0,748
868-21-2668,45.32735803595217,3.0,58030.28,4.2,3,83.4941,1,1,10850.4,0.3663,36.0,6255.89,2532.32,5216.23,27.2,60.51,0.0873,79.8604,62.7111,0.7939,1,24583.3,1816.53,4578.21,257006.88,99946.35,120.0,678
869-21-2669,44.745019679072655,7.6,150039.13,12.1,2,81.0732,1,0,7299.19,0.543,67.0,30419.16,736.28,13422.18,11.5,55.69,0.0713,43.8365,45.3488,0.6562,1,146936.51,5565.85,32354.69,71213.78,144677.1,120.0,759
870-21-2670,44.52741321844101,4.5,99478.73,17.4,0,81.8841,0,0,5592.56,0.4354,54.0,12357.51,5174.21,1104.35,51.7,30.15,0.34,71.5401,53.407,0.9503,1,42505.75,3131.0,853.51,67461.44,17589.37,120.0,740
871-21-2671,53.21914249526371,24.3,27908.61,15.0,2,87.8432,1,1,13512.81,0.0595,365.0,12323.72,1166.11,326.86,56.8,39.24,0.2172,80.4025,43.086,0.5857,0,11288.59,1620.72,13704.88,116285.23,16305.39,120.0,743
872-21-2672,35.38928659008865,24.9,140645.49,8.2,3,87.3589,1,0,6929.41,0.3572,365.0,24499.18,2249.37,11019.11,24.5,99.69,0.1277,83.7406,88.1915,0.5317,1,106875.92,8239.74,27728.26,18525.3,18103.81,120.0,770
873-21-2673,51.79920910417784,12.4,201667.38,1.8,2,59.7596,0,1,22833.66,0.1857,195.0,6719.82,2724.91,1577.3,74.1,60.24,0.084,86.9673,47.9214,0.8508,1,4370.72,7047.81,7263.87,58614.04,38082.83,53.7179,759
874-21-2674,56.14890611503807,23.2,37155.07,9.7,2,92.3378,1,1,6821.31,0.1513,85.0,80322.96,11777.51,87.41,96.9,75.87,0.1029,46.1847,52.7886,0.7107,1,7387.68,2617.14,89349.31,505204.96,7647.0,120.0,759
875-21-2675,63.782621113961,19.2,65139.85,11.5,0,74.9378,0,0,3923.59,0.4469,110.0,1784.79,5789.13,14382.58,86.7,40.9,0.088,37.5809,74.3261,0.7148,1,45775.17,3730.56,3523.48,133476.36,74011.82,120.0,738
876-21-2676,39.25886404177352,5.5,45451.68,5.6,3,57.3147,2,0,17584.19,0.5543,53.0,9318.66,2335.9,2566.73,32.6,79.92,0.2787,45.5485,38.6663,0.6472,0,22010.54,2244.5,5095.84,213679.47,158426.8,120.0,654
877-21-2677,46.888741604229864,22.6,28801.31,18.0,3,69.2699,0,1,21629.27,0.14,167.0,3358.56,1006.28,1997.92,50.8,33.08,0.2941,95.0867,91.7202,0.5312,1,44400.77,1048.58,11290.95,13076.69,67024.85,120.0,737
878-21-2678,42.80025336816969,14.2,50903.65,7.5,2,60.379,1,2,55105.89,0.2312,38.0,13429.14,1373.6,2225.4,59.6,64.57,0.0543,86.1718,89.9995,0.9406,1,3944.16,2875.64,22924.99,817355.07,17944.3,120.0,714
879-21-2679,58.4176181019769,24.0,110007.57,4.7,0,63.9856,0,1,29685.83,0.2012,148.0,942.0,2967.06,2008.52,59.6,60.97,0.1131,62.5173,68.3173,0.729,0,8146.87,3473.16,11796.12,91200.97,2837.26,103.6122,736
880-21-2680,49.47006391977894,8.6,53352.59,5.4,1,86.3929,0,1,16272.05,0.2593,73.0,7741.28,429.09,101.41,24.1,19.7,0.1811,77.7151,77.7991,0.5208,1,2495.14,3266.13,53584.84,2778.62,27115.0,120.0,712
881-21-2681,46.04830447609774,21.8,50657.53,7.8,3,65.618,0,0,12286.46,0.5659,306.0,12150.71,750.59,2553.04,49.2,93.25,0.1983,39.5112,85.1986,0.5462,0,54524.95,2297.58,20489.45,72383.18,39738.35,120.0,721
882-21-2682,55.60759249832781,22.7,61311.38,7.1,3,67.9886,0,2,24265.64,0.2556,3.0,3431.0,2169.66,11472.92,111.3,10.19,0.0861,69.0526,53.3924,0.8562,1,59840.13,3574.64,10925.28,67192.32,29084.22,120.0,728
883-21-2683,43.776597881481734,40.0,63364.28,12.3,3,90.9918,1,0,29058.26,0.5755,11.0,12543.88,13709.94,4869.46,134.4,21.01,0.2957,85.3567,53.5398,0.5322,1,6202.48,2969.21,7149.1,579901.66,115411.88,120.0,750
884-21-2684,37.696156187957314,11.3,33211.02,21.5,5,66.9988,1,0,39437.12,0.5494,223.0,12537.3,3928.83,40990.75,47.8,67.07,0.0936,78.0141,47.1249,0.5113,0,28645.81,1016.06,22802.5,732547.48,10368.2,120.0,727
885-21-2685,41.899018177414064,10.8,76362.49,16.0,3,81.0183,1,1,11292.4,0.2635,48.0,3778.33,6137.8,15496.89,63.3,35.46,0.2049,86.8704,43.0742,0.5407,1,15682.76,4574.65,13362.47,6777.04,40547.67,100.0097,756
886-21-2686,40.957950347149094,6.3,83198.66,12.3,1,87.1728,1,0,17947.16,0.2324,365.0,9324.56,901.3,6550.18,59.7,30.26,0.3435,67.3945,72.9666,0.6543,1,6194.64,5691.32,16760.42,31060.95,7913.22,74.4354,761
887-21-2687,60.83871649473593,23.2,105899.79,5.5,1,68.0768,1,1,5484.03,0.3872,70.0,5055.32,3177.41,142.2,106.7,40.81,0.1302,72.847,76.1194,0.7803,1,19445.66,4372.21,23698.97,202318.69,26545.76,120.0,730
888-21-2688,42.68857027079632,14.7,73344.08,25.9,2,90.9189,0,4,38871.03,0.4534,40.0,10877.2,8197.36,2245.18,71.5,37.85,0.2351,52.422,73.9396,0.7025,1,7007.29,3140.68,48062.63,62824.29,8853.89,120.0,754
889-21-2689,53.932388669137495,19.4,85621.65,10.3,2,67.2346,0,1,44957.35,0.7855,192.0,18704.75,1344.67,24006.88,78.7,67.03,0.097,80.2384,48.9875,0.5412,1,19142.41,5023.7,11459.3,57673.54,43937.08,120.0,756
890-21-2690,51.98073570111951,13.6,50256.09,7.8,1,80.5996,1,2,46159.19,0.147,141.0,1125.81,2084.59,818.23,62.2,20.38,0.1122,82.4771,35.0469,0.6788,1,17835.17,2474.02,3826.3,3009.01,44322.67,120.0,726
891-21-2691,40.84778169001831,7.5,108278.89,17.2,2,45.7858,0,2,16524.08,0.3844,310.0,4279.94,1537.92,2057.86,26.6,40.48,0.2419,85.6574,78.0997,0.6224,1,35935.72,4296.17,23719.2,338539.84,2469.56,120.0,726
892-21-2692,47.584056761905195,19.7,103140.98,6.3,2,60.2859,0,0,16472.25,0.168,41.0,30945.42,12402.49,577.07,75.4,519.41,0.1624,66.883,94.2569,0.6649,1,14276.01,6411.64,31146.58,41268.58,214475.26,120.0,757
893-21-2693,40.57244438307429,9.3,59782.15,5.3,3,78.0855,0,0,2377.54,0.2381,14.0,6074.35,1139.57,5133.13,48.9,28.44,0.1298,80.6937,52.4974,0.8361,1,19477.31,3092.07,1443.71,572573.53,9063.89,120.0,718
894-21-2694,68.03466267205096,8.2,60281.11,12.2,0,49.3492,1,0,115310.65,0.593,91.0,20208.15,3776.51,1414.85,63.2,98.94,0.4757,52.4207,45.4399,0.8295,1,33773.27,2784.74,13405.28,285747.9,28538.0,120.0,704
895-21-2695,62.27603326928839,8.9,114377.2,5.2,6,41.2908,2,0,54429.7,0.3433,77.0,26670.92,8261.29,1461.96,16.8,162.82,0.0344,80.6204,41.6331,0.8481,1,36986.04,5468.09,54309.11,56673.54,58466.87,120.0,697
896-21-2696,47.571883422905586,21.5,95184.35,6.2,1,91.4366,0,1,2451.34,0.3075,50.0,3726.51,9710.87,1547.44,53.1,43.42,0.28,43.8978,60.1547,0.711,1,1140.33,4889.9,3568.35,94357.73,78121.78,120.0,749
897-21-2697,50.74610825790104,24.2,72238.81,7.4,4,41.6443,1,0,6760.4,0.5252,123.0,25117.25,604.83,5120.28,44.5,75.72,0.0829,67.7679,47.2554,0.8785,1,40532.0,3567.3,4305.96,112197.37,31495.79,120.0,716
898-21-2698,60.762991248795174,20.7,70471.42,22.3,1,80.4001,1,0,21602.63,0.5303,165.0,6301.3,9928.4,10210.35,48.6,80.69,0.0782,81.8973,52.7007,0.7263,1,5688.94,3719.37,38935.62,36821.85,44798.26,120.0,747
899-21-2699,54.414461452854084,20.4,27446.58,30.5,2,75.1462,0,2,36680.87,0.4812,251.0,92071.09,2042.62,742.25,72.4,38.17,0.1743,69.3852,46.1449,0.9291,1,40823.7,1505.13,82709.15,339283.13,300000.0,120.0,747
900-21-2700,37.187344579086314,14.4,62347.92,5.4,0,54.4396,2,1,35367.27,0.464,64.0,9075.99,2135.86,1079.61,76.2,67.36,0.2094,67.1062,65.5666,0.8473,1,6522.36,2949.89,3857.92,192241.8,52751.83,120.0,676
901-21-2701,38.56039083530851,31.9,40063.88,25.9,2,57.5853,0,0,16526.68,0.3487,160.0,2250.39,17353.06,134.53,30.9,37.57,0.1414,57.1976,89.4354,0.83,1,20009.31,1833.02,22314.87,45621.49,89650.35,120.0,719
902-21-2702,55.97742512924862,17.1,99370.4,9.1,1,91.4114,1,1,20491.24,0.3862,208.0,22149.8,3903.46,352.1,58.1,307.7,0.0966,72.3395,84.8977,0.4799,1,49875.59,5474.73,2485.8,77810.72,17573.16,120.0,770
903-21-2703,50.98746164336147,8.0,21371.62,8.0,5,70.3268,0,1,37258.06,0.3706,133.0,18661.64,5203.52,222.71,48.5,48.91,0.1772,52.342,61.9642,0.6687,1,107080.24,1245.82,10983.39,10935.07,23919.09,120.0,706
904-21-2704,54.488512343203304,9.8,101862.16,9.1,2,59.0346,0,0,3775.08,0.306,200.0,1179.24,3583.54,350.32,65.7,49.81,0.1188,36.409,65.2062,0.3079,1,15701.41,2219.75,54040.35,248046.02,19381.75,120.0,745
905-21-2705,62.199759416469846,13.5,291088.83,24.2,2,91.3412,0,0,5909.58,0.057,275.0,7096.98,6793.86,2161.7,79.6,104.44,0.2898,93.5723,66.0299,0.4907,1,32454.72,18449.39,21696.64,73770.0,2940.03,44.9558,833
906-21-2706,55.805644413308514,29.1,43635.42,11.9,1,94.1223,1,0,36787.42,0.4179,130.0,6365.06,1698.01,13167.5,14.0,15.98,0.205,79.3261,57.3953,0.5109,1,20227.2,3038.71,24566.05,425260.46,5425.38,120.0,738
907-21-2707,39.833478220652076,20.5,168171.63,35.0,2,94.7039,1,1,145410.92,0.4427,297.0,51483.81,1645.68,222.79,40.8,22.75,0.1641,84.8381,59.5009,0.9362,0,39215.13,10178.16,5756.93,343849.05,22326.29,120.0,791
908-21-2708,51.98541529988465,11.6,20662.3,22.1,2,71.2775,1,1,7494.61,0.4198,326.0,1440.14,4404.1,7486.35,60.0,119.84,0.2493,80.717,42.2949,0.837,1,11829.31,1340.79,120000.0,323390.26,158234.24,120.0,712
909-21-2709,42.90351508013569,8.3,83626.09,19.3,2,90.443,0,0,6163.77,0.1159,190.0,3800.97,9605.52,9208.33,55.1,114.91,0.129,82.0009,52.9463,0.5368,1,20120.69,4452.57,45970.27,345157.88,116842.8,120.0,764
910-21-2710,40.83530406827845,6.8,32836.06,2.1,4,64.8512,1,0,93545.87,0.0647,141.0,5954.53,10709.39,1436.21,76.5,53.71,0.0579,64.7949,61.776,0.9613,1,20936.69,1408.45,4032.5,172098.63,32892.68,120.0,665
911-21-2711,42.15579402755858,25.4,102158.15,9.5,0,70.3527,0,1,54820.38,0.1345,342.0,4367.88,5117.81,1761.02,87.4,85.0,0.3433,90.2832,48.5621,0.7944,1,7564.95,5628.09,19692.57,3198.14,43516.68,72.4096,778
912-21-2712,44.50825546981876,6.6,20622.71,15.3,3,85.5419,1,1,69138.9,0.4908,165.0,1371.19,1295.64,1523.38,61.1,52.46,0.267,90.4706,76.9203,0.9454,1,19686.24,966.56,11298.85,67780.11,52393.06,120.0,702
913-21-2713,38.61497539576936,10.0,82436.39,15.5,2,68.3084,1,0,14035.34,0.5982,2.0,7352.9,3041.18,67936.01,68.2,61.23,0.3466,44.3923,49.5953,0.616,1,84672.22,4521.04,38043.94,380584.79,120613.02,120.0,736
914-21-2714,55.58494088863773,17.4,109035.76,9.2,2,75.7647,0,1,16310.64,0.5406,295.0,4362.52,12579.4,1937.2,73.8,51.56,0.1601,89.4356,69.6777,0.7169,0,27468.74,3887.34,395.29,15502.19,69191.49,103.2301,772
915-21-2715,57.313044513970965,10.0,112588.47,33.5,1,67.6511,0,0,4806.65,0.3081,62.0,25458.9,10817.78,5588.65,79.5,45.24,0.2372,81.2151,90.0226,0.7736,1,9496.68,6175.53,5692.2,97759.42,168722.05,120.0,779
916-21-2716,57.107495714863504,16.2,134895.4,6.8,3,73.2903,1,0,11562.87,0.3479,39.0,8228.53,2837.11,8914.85,115.6,36.27,0.2171,89.9753,72.5344,0.8545,0,3801.6,9042.68,2617.15,150552.56,9419.39,120.0,753
917-21-2717,40.76865164610889,18.6,71301.6,7.8,0,65.8235,0,0,9790.13,0.4663,20.0,37301.27,4165.65,7893.16,23.8,37.0,0.2155,58.3066,89.8679,0.8392,1,6152.55,4264.04,1980.23,793946.44,115865.59,120.0,735
918-21-2718,60.74322478759418,4.0,69439.68,11.7,3,87.0761,2,1,6009.13,0.4156,12.0,8972.44,3969.74,22484.14,70.8,65.05,0.0067,47.1333,72.9292,0.6783,1,35066.91,4035.63,42776.89,211836.97,63758.52,120.0,716
919-21-2719,42.26597429285877,38.2,22922.43,20.9,0,66.5738,0,0,658.0,0.2323,245.0,13590.58,4778.02,1073.46,10.6,29.44,0.1058,89.6058,69.9479,0.7046,1,92838.92,1379.75,37593.14,13415.67,64736.33,120.0,717
920-21-2720,59.154186857348094,6.5,49344.58,10.8,5,60.138,0,0,40414.22,0.1643,185.0,5644.32,1494.83,4654.61,62.6,22.29,0.158,72.8665,91.9663,0.5146,0,22715.87,3093.44,88868.46,460688.36,13579.61,120.0,723
921-21-2721,50.98330447759622,25.1,51890.65,9.5,1,63.1166,0,0,6396.36,0.2016,174.0,6679.49,3676.07,226.33,61.5,33.15,0.4395,97.9501,80.6656,0.2352,1,36629.17,3286.72,19005.82,476438.26,45605.32,120.0,740
922-21-2722,56.82340081436294,22.6,18000.0,5.4,2,75.6819,1,1,3996.55,0.5654,57.0,1455.45,13819.27,933.5,66.4,24.4,0.2597,88.0038,82.4513,0.7919,1,10630.72,495.19,52665.71,918564.71,4759.57,120.0,690
923-21-2723,43.98349314533367,10.7,79244.6,5.4,2,97.7637,1,0,15912.06,0.7885,160.0,4081.82,2997.05,2153.14,80.1,36.75,0.257,62.6282,54.5041,0.3141,1,36163.25,4099.89,58173.72,10431.58,42801.2,120.0,718
924-21-2724,53.74490323255281,27.0,95560.5,3.7,2,69.711,0,2,6275.02,0.2896,365.0,15935.35,3755.99,1353.22,38.5,37.51,0.0753,60.6845,62.2938,0.5754,0,44703.9,5349.19,52838.99,116167.31,4351.56,120.0,728
925-21-2725,56.875861856009635,16.0,92821.77,8.1,2,55.5627,2,0,2467.49,0.2697,178.0,9047.85,3474.53,10742.09,48.1,22.13,0.2832,70.0587,80.8048,0.6222,1,16260.49,2963.73,12673.5,369547.7,17239.94,120.0,731
926-21-2726,52.50845146245628,19.0,34329.01,8.6,1,69.6523,0,0,60738.07,0.1158,113.0,52849.25,6789.94,5400.45,16.1,75.17,0.2173,87.4753,89.9747,0.7324,1,25207.13,2409.84,35768.98,373861.77,23906.73,120.0,748
927-21-2727,46.091551073641966,16.0,68261.64,9.6,8,88.289,0,0,72540.69,0.2104,207.0,7401.72,2821.35,173.98,38.9,171.85,0.3473,69.0924,66.4478,0.623,0,60503.44,2576.56,14725.47,158253.18,70973.52,120.0,747
928-21-2728,50.19541838277616,25.5,50497.47,13.3,3,89.3951,0,0,15732.9,0.2781,11.0,3991.51,14579.12,2728.92,66.1,97.41,0.1606,76.0376,69.1604,0.7917,1,25053.28,2644.73,10320.32,46819.32,151148.89,120.0,756
929-21-2729,47.981892888667744,18.2,44945.78,11.3,6,94.2696,0,0,13370.89,0.1099,11.0,18691.05,7088.64,80.47,92.3,17.47,0.3331,66.7264,82.6567,0.9047,1,2120.4,1325.71,5578.8,97306.44,22776.47,120.0,762
930-21-2730,50.4502707284493,11.0,123208.8,13.2,0,45.105,0,1,2878.28,0.2023,27.0,10146.6,4030.74,1277.87,32.8,47.72,0.4708,84.2162,63.5786,0.8608,1,42351.79,9409.55,38440.67,293043.25,85749.96,120.0,744
931-21-2731,49.1044467446172,40.0,71495.36,7.3,3,90.4012,0,1,8925.43,0.4359,32.0,10139.95,3544.45,2915.45,49.6,162.86,0.1155,58.9699,64.5457,0.788,0,11544.1,5109.2,16820.67,374153.99,48476.56,120.0,743
932-21-2732,38.82653805881682,12.7,122029.05,23.6,4,78.9884,2,1,7172.15,0.1625,238.0,35959.61,1836.47,2940.54,25.9,59.66,0.3528,76.7226,83.3298,0.7092,1,117822.06,5509.45,13841.6,373123.71,56641.92,120.0,775
933-21-2733,37.34992224852149,19.1,30501.15,8.0,1,75.8406,1,0,8277.94,0.1207,364.0,5454.02,1324.52,2540.35,57.2,84.27,0.1039,76.2471,82.3576,0.8316,1,44000.48,1779.69,9289.38,431243.9,28918.97,120.0,718
934-21-2734,61.08920112162071,17.4,22324.23,12.5,2,91.6857,0,1,57609.35,0.483,11.0,9507.23,3099.01,797.35,38.7,105.18,0.1523,70.8531,70.0339,0.6792,1,90261.8,1380.01,2076.11,168951.95,216224.26,120.0,737
935-21-2735,52.583296503662226,6.1,90607.57,8.8,6,77.9077,3,1,8027.15,0.6207,76.0,10943.11,3789.03,27052.01,30.3,138.45,0.1155,53.2255,69.7901,0.6462,1,85194.81,4329.09,30906.35,6447.73,308.0,120.0,695
936-21-2736,70.89630363106247,5.7,257838.74,12.7,1,79.8936,0,0,38863.0,0.1697,91.0,4905.07,2021.89,69672.22,30.2,19.01,0.0765,91.1787,86.4988,0.8273,1,30928.67,11855.3,4500.02,65713.13,28617.9,50.3259,805
